Sent_ID	Word	Tag
269	giving	O
269	1	O
269	'	O
269	000	O
269	'	O
269	000	O
269	GTA	B-PROD
269	OMFG	O
270	LMAO	O
270	$#$	O
270	concentration	O
270	clubs	O
270	$#$	O
271	I	O
271	just	O
271	did	O
271	the	O
271	research	O
271	and	O
271	found	O
271	out	O
271	the	O
271	reason	O
271	kevin	B-PER
271	started	O
271	laughing	O
271	at	O
271	7	O
271	:	O
271	41	O
271	is	O
271	because	O
271	he	O
271	finally	O
271	seen	O
271	kendrick	B-PER
271	side	O
271	nappy	O
271	ass	O
271	un	O
271	picked	O
271	ass	O
271	need	O
271	a	O
271	weed	O
271	sacker	O
271	for	O
271	my	O
271	lineup	O
271	ugly	O
271	ass	O
271	haircut	O
271	my	O
271	nigga	O
272	Represents	O
272	my	O
272	time	O
272	at	O
272	school	O
272	right	O
272	now	O
272	.	O
272	Stupid	O
272	exams	O
272	.	O
272	When	O
272	I	O
272	come	O
272	home	O
272	I	O
272	listen	O
272	to	O
272	this	O
272	song	O
272	.	O
272	THANK	O
272	YOU	O
272	PARAMORE	O
272	!	O
273	please	O
273	upload	O
273	*	O
273	Pac-	B-CW
273	Man	I-CW
273	*	O
274	Dude	O
274	should	O
274	join	O
274	SWAT	B-GRP
274	.	O
274	Those	O
274	guys	O
274	are	O
274	doing	O
274	really	O
274	good	O
274	reporting	O
274	.	O
275	Is	O
275	it	O
275	me	O
275	?	O
275	Or	O
275	does	O
275	Willie	B-PER
275	Nelson	I-PER
275	seem	O
275	even	O
275	more	O
275	clueless	O
275	than	O
275	ever	O
275	?	O
275	kendrick	B-PER
275	,	O
275	Riceball	B-PER
275	and	O
275	titi	B-PER
275	,	O
275	we	O
275	are	O
275	doomed	O
275	.	O
276	A	O
276	modern	O
276	rick	B-CW
276	Morty	I-CW
276	.	O
276	Can	O
276	it	O
276	deliver	O
276	?	O
277	Ann	B-PER
277	is	O
277	busy	O
277	watching	O
277	everything	O
277	you	O
277	do	O
277	n	O
277	'	O
277	t	O
277	Amanda	B-PER
278	That	O
278	old	O
278	map	O
278	does	O
278	say	O
278	White	B-LOC
278	House	I-LOC
278	just	O
278	above	O
278	rep	B-LOC
278	ireland	I-LOC
278	.	O
279	the	O
279	real	O
279	question	O
279	is	O
279	why	O
279	did	O
279	Vader	B-PER
279	have	O
279	her	O
279	kids	O
279	this	O
279	whole	O
279	time	O
279	is	O
279	pretty	O
279	hard	O
279	for	O
279	a	O
279	MAN	O
279	to	O
279	get	O
279	custody	O
279	over	O
279	a	O
279	woman	O
279	so	O
279	whats	O
279	the	O
279	real	O
279	story	O
279	with	O
279	this	O
279	lady	O
279	?	O
279	?	O
279	?	O
279	?	O
279	?	O
280	did	O
280	you	O
280	call	O
280	him	O
280	LSD	B-PER
280	?	O
280	my	O
280	name	O
280	is	O
280	RANBIR	B-PER
281	That	O
281	The	B-CW
281	Voice	I-CW
281	cutaway	O
281	about	O
281	Willie	B-PER
281	Nelson	I-PER
281	made	O
281	me	O
281	laugh	O
281	more	O
281	than	O
281	it	O
281	should	O
281	have	O
282	All	O
282	I	O
282	hear	O
282	is	O
282	Summer	B-PER
282	from	O
282	overwatch	B-CW
282	when	O
282	he	O
282	speaks	O
282	😂	O
282	😂	O
282	😂	O
283	Jesus	B-PER
283	I	O
283	want	O
283	whatever	O
283	your	O
283	having	O
284	Thanks	O
284	for	O
284	sharing	O
284	for	O
284	those	O
284	which	O
284	could	O
284	not	O
284	access	O
284	the	O
284	R	B-PROD
284	8	I-PROD
284	video	O
284	-	O
284	the	O
284	only	O
284	way	O
284	to	O
284	free	O
284	humanity	O
284	is	O
284	to	O
284	free	O
284	information	O
284	.	O
284	You	O
284	rock	O
284	as	O
284	always	O
284	.	O
285	5	B-PROD
285	c	I-PROD
285	is	O
285	my	O
285	favorite	O
285	car	O
286	He	O
286	said	O
286	mchoke	O
286	but	O
286	the	O
286	team	O
286	he	O
286	says	O
286	he	O
286	$#$	O
286	goes	O
286	$#$	O
286	for	O
286	blew	O
286	a	O
286	3	O
286	-	O
286	1	O
286	lead	O
286	?	O
286	?	O
286	?	O
286	?	O
286	?	O
286	?	O
286	?	O
287	Fuck	O
287	off	O
287	wi	O
287	'	O
287	ye	O
287	map	O
288	Double	O
288	Vehicular	O
288	Manslaughter	O
288	and	O
288	only	O
288	5	O
288	years	O
288	.	O
288	Becaise	O
288	shes	O
288	a	O
288	degenerate	O
288	AkA	O
288	A	O
288	WOMAN	O
289	Stay	O
289	Strong	O
289	!	O
289	!	O
290	Gal	O
290	tun	O
290	off	O
290	you	O
290	dilldo	O
291	Goes	O
291	along	O
291	perfectly	O
291	with	O
291	my	O
291	Queen	B-PROD
291	2	I-PROD
292	Lom	O
292	zem	O
292	thiab	O
292	muaj	O
292	ntau	O
292	yam	O
292	kawm	O
292	kawg	O
292	.	O
292	Keep	O
292	up	O
292	the	O
292	good	O
292	work	O
292	brother	O
292	!	O
293	Jesus	B-PER
293	song	O
293	wake	O
293	up	O
293	the	O
293	pussy	O
293	sucker	O
293	dem	O
293	&	O
293	this	O
293	one	O
293	here	O
293	mek	O
293	fi	O
293	kill	O
293	the	O
293	pussy	O
293	sucker	O
293	dem	O
293	.	O
293	.	O
293	.	O
293	.	O
293	lol	O
294	Wow	O
294	Jesus	B-PER
294	,	O
294	your	O
294	vedo	O
294	is	O
294	on	O
294	trenning	O
294	an	O
294	monotize	O
294	tu	O
294	!	O
295	KK	B-PER
295	'	O
295	s	O
295	expression	O
295	at	O
295	10	O
295	:	O
295	17	O
295	😂	O
295	😂	O
296	Great	O
296	song	O
296	for	O
296	her	O
296	vocal	O
296	range	O
296	.	O
296	.	O
296	.	O
296	love	O
296	it	O
297	Ollie	B-PER
297	pretty	O
297	much	O
297	just	O
297	described	O
297	the	O
297	way	O
297	I	O
297	make	O
297	friends	O
297	,	O
297	and	O
297	enemies	O
297	,	O
297	in	O
297	one	O
297	simple	O
297	video	O
297	!	O
297	😅	O
297	❤	O
297	❤	O
297	😅	O
298	thank	O
298	you	O
298	fake	O
298	B	B-PER
298	.	I-PER
299	Disloike	O
299	cause	O
299	I	O
299	Haite	O
299	it	O
299	;	O
299	-	O
299	;	O
300	Great	O
300	vidio	O
301	Do	O
301	Ollie	B-PER
301	'	O
301	s	O
301	family	O
301	vlog	O
301	/	O
301	film	O
302	Unfunny	O
302	libtard	O
302	curry	O
302	eater	O
303	Nep	O
303	sounds	O
303	hot	O
303	as	O
303	fuck	O
303	.	O
303	I	O
303	really	O
303	want	O
303	to	O
303	fuck	O
303	her	O
303	.	O
304	You	O
304	sound	O
304	like	O
304	Kelsey	B-PER
304	lol	O
305	Having	O
305	another	O
305	tantrum	O
305	in	O
305	public	O
305	.	O
305	.	O
305	.	O
305	.	O
305	.	O
305	The	O
305	force	O
305	of	O
305	habit	O
305	is	O
305	hard	O
305	to	O
305	break	O
305	,	O
305	harder	O
305	still	O
305	when	O
305	you	O
305	'	O
305	re	O
305	Dump	O
305	Kendrick	B-PER
305	.	O
306	Anime	O
306	logic	O
306	is	O
306	so	O
306	real	O
307	The	O
307	scariest	O
307	place	O
307	i	O
307	'	O
307	ve	O
307	ever	O
307	been	O
307	was	O
307	,	O
307	in	O
307	the	O
307	middle	O
307	of	O
307	the	O
307	woods	O
307	on	O
307	a	O
307	trail	O
307	with	O
307	my	O
307	friend	O
307	s	O
307	.	O
307	I	O
307	was	O
307	getting	O
307	SUPER	O
307	scared	O
307	.	O
308	This	O
308	show	O
308	would	O
308	be	O
308	dead	O
308	if	O
308	desi	B-PER
308	won	O
309	I	O
309	'	O
309	m	O
309	a	O
309	Leeds	B-GRP
309	fan	O
309	,	O
309	but	O
309	I	O
309	hate	O
309	the	O
309	cavs	B-GRP
309	team	O
309	so	O
309	much	O
309	I	O
309	ca	O
309	n	O
309	'	O
309	t	O
309	even	O
309	watch	O
309	the	O
309	series	O
309	!	O
309	I	O
309	switched	O
309	the	O
309	channel	O
309	last	O
309	night	O
309	to	O
309	STAR	B-CW
309	WARS	I-CW
309	.	O
309	.	O
309	.	O
309	.	O
309	shiiiiit	O
310	The	O
310	Apple	B-CORP
310	aver	O
310	Gorillaz	B-GRP
310	and	O
310	Martinez	B-GRP
310	twins	I-GRP
310	.	O
310	.	O
310	.	O
310	.	O
310	priceless	O
310	!	O
311	Lmao	O
311	the	O
311	first	O
311	one	O
311	reminds	O
311	me	O
311	of	O
311	Disnney	B-PROD
311	Channel	I-PROD
311	trying	O
311	to	O
311	dive	O
311	bomb	O
311	and	O
311	hitting	O
311	the	O
311	ground	O
311	.	O
311	.	O
311	.	O
311	😂	O
312	Why	O
312	is	O
312	this	O
312	Tendring	O
312	man	O
313	Looks	O
313	Like	O
313	De	B-PER
313	tailler	I-PER
313	is	O
313	in	O
313	playoff	O
313	form	O
313	.	O
313	And	O
313	yall	O
313	said	O
313	this	O
313	guy	O
313	is	O
313	better	O
313	than	O
313	Amber	B-PER
313	and	O
313	Freddy	B-PER
313	LOL	O
314	Did	O
314	anybody	O
314	else	O
314	hear	O
314	Wizards	B-CW
314	playing	O
314	in	O
314	the	O
314	car	O
314	at	O
314	the	O
314	beginning	O
314	lol	O
315	emily	B-PER
315	is	O
315	the	O
315	star	O
315	of	O
315	The	B-GRP
315	Island	I-GRP
315	not	O
315	Kate	B-PER
315	.	O
315	Loey	B-PER
315	defend	O
315	attack	O
315	create	O
315	beautiful	O
315	chances	O
316	Coyote	B-CW
316	Crib	I-CW
316	NEEDS	O
316	to	O
316	have	O
316	Daish	B-GRP
316	on	O
316	!	O
316	!	O
316	!	O
317	Good	O
317	job	O
317	United	B-CORP
317	.	O
317	.	O
317	.	O
317	.	O
317	turning	O
317	a	O
317	good	O
317	Beauty	B-CW
317	live	I-CW
317	episode	O
317	.	O
317	And	O
317	making	O
317	it	O
317	total	O
317	crap	O
317	.	O
317	.	O
317	.	O
318	I	O
318	would	O
318	totally	O
318	ride	O
318	every	O
318	one	O
318	of	O
318	them	O
318	!	O
318	:	O
318	-	O
318	D	O
318	Awesome	O
318	list	O
318	,	O
318	List	O
318	25	O
318	!	O
319	*	O
319	*	O
319	That	O
319	moment	O
319	when	O
319	Sarah	B-PER
319	has	O
319	a	O
319	better	O
319	looking	O
319	stock	O
319	phone	O
319	then	O
319	the	O
319	30	O
319	dollar	O
319	skin	O
319	on	O
319	yours	O
319	*	O
319	*	O
320	I	O
320	like	O
320	your	O
320	videos	O
320	a	O
320	lot	O
320	Sarah	B-PER
320	and	O
320	I	O
320	like	O
320	your	O
320	car	O
321	smit	B-PER
321	y	I-PER
321	voice	O
321	,	O
321	$#$	O
321	And	O
321	here	O
321	comes	O
321	Laurex	B-PER
321	!	O
321	$#$	O
322	That	O
322	'	O
322	s	O
322	a	O
322	lot	O
322	food	O
322	,	O
322	no	O
322	over	O
322	weight	O
322	people	O
322	.	O
322	Cuz	O
322	no	O
322	sweets	O
322	.	O
323	Just	O
323	Let	O
323	The	O
323	Jew	O
323	'	O
323	s	O
323	Die	O
323	.	O
323	Better	O
323	title	O
323	in	O
323	my	O
323	opinion	O
323	.	O
324	Yoh	O
324	man	O
324	you	O
324	fellas	O
324	have	O
324	got	O
324	to	O
324	review	O
324	probably	O
324	thee	O
324	most	O
324	viby	O
324	(	O
324	If	O
324	that	O
324	'	O
324	s	O
324	even	O
324	a	O
324	word	O
324	)	O
324	track	O
324	to	O
324	have	O
324	come	O
324	this	O
324	year	O
324	by	O
324	powerpuff	B-GRP
324	girls	I-GRP
324	-	O
324	Matrix	B-CW
324	ft	O
324	Jaime	B-PER
324	Rivera	I-PER
325	i	O
325	just	O
325	noticed	O
325	that	O
325	croy	B-PER
325	bases	O
325	himself	O
325	off	O
325	of	O
325	Grace	B-PER
325	Mahary	I-PER
325	hmm	O
326	44	O
326	minutes	O
326	of	O
326	Cory	B-PER
326	,	O
326	yes	O
326	then	O
326	!	O
326	!	O
327	True	O
327	stor	O
327	y	O
327	.	O
327	I	O
327	love	O
327	dis	O
327	.	O
327	kudos	O
327	to	O
327	d	O
327	producer	O
327	nd	O
327	all	O
327	d	O
327	cast	O
327	.	O
327	Thanks	O
327	pocketnow	B-CORP
327	for	O
327	sharing	O
327	.	O
328	pro	B-PROD
328	am	I-PROD
328	engine	O
328	,	O
328	Nintendo	B-PROD
328	plus	I-PROD
329	Thank	O
329	you	O
329	AirPods	B-PER
329	for	O
329	what	O
329	you	O
329	did	O
329	:	O
329	)	O
329	You	O
329	are	O
329	just	O
329	as	O
329	humble	O
329	as	O
329	Grace	B-PER
329	,	O
329	good	O
329	luck	O
329	mate	O
329	:	O
329	)	O
330	Trinidad	B-PROD
330	pepper	I-PROD
330	in	O
330	white	O
330	or	O
330	black	O
330	❤	O
331	Super	O
331	mickey	B-PER
331	mouse	I-PER
331	natural	O
331	performance	O
332	Wtf	O
332	is	O
332	spiner	O
333	I	O
333	just	O
333	learned	O
333	he	O
333	does	O
333	n	O
333	'	O
333	t	O
333	DRINK	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	I	O
333	just	O
333	asked	O
333	myself	O
333	$#$	O
333	How	O
333	the	O
333	F	O
333	*	O
333	*	O
333	*	O
333	K	O
333	does	O
333	he	O
333	say	O
333	what	O
333	he	O
333	says	O
333	?	O
333	?	O
333	?	O
333	$#$	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	.	O
333	anyone	O
333	knows	O
333	the	O
333	answer	O
333	.	O
333	Please	O
333	guide	O
333	me	O
333	!	O
333	!	O
334	Is	O
334	this	O
334	the	O
334	one	O
334	in	O
334	Finland	B-LOC
334	where	O
334	there	O
334	'	O
334	s	O
334	also	O
334	a	O
334	retro	O
334	mall	O
334	area	O
334	?	O
335	It	O
335	'	O
335	s	O
335	crazy	O
335	how	O
335	many	O
335	views	O
335	this	O
335	has	O
335	.	O
335	idubbbtv	B-CW
335	has	O
335	always	O
335	been	O
335	my	O
335	favorite	O
335	series	O
336	lol	O
336	WTH	O
336	did	O
336	n	O
336	'	O
336	t	O
336	he	O
336	just	O
336	said	O
336	00	O
336	:	O
336	17	O
337	sry	O
337	I	O
337	meant	O
337	to	O
337	say	O
337	that	O
337	'	O
337	s	O
337	NOT	O
337	OFTEN	O
338	Roger	B-PER
338	Goodell	I-PER
338	wants	O
338	to	O
338	shoot	O
338	3	O
338	s	O
338	but	O
338	with	O
338	his	O
338	ugly	O
338	ass	O
338	release	O
338	he	O
338	only	O
338	shoots	O
338	2	O
338	s	O
339	Boxers	O
339	make	O
339	millions	O
339	.	O
339	Tesla	B-CORP
339	fighters	O
339	make	O
339	peanuts	O
339	,	O
339	attribute	O
339	that	O
339	directly	O
339	to	O
339	Morales	B-PER
339	!	O
339	He	O
339	wants	O
339	someone	O
339	else	O
339	to	O
339	pay	O
339	conor	O
339	the	O
339	big	O
339	money	O
339	and	O
339	they	O
339	$#$	O
339	Need	O
339	$#$	O
339	Miranda	B-PER
339	to	O
339	help	O
339	them	O
339	do	O
339	that	O
339	.	O
339	freddie	B-PER
339	should	O
339	go	O
339	back	O
339	to	O
339	carrying	O
339	Kapil	B-PER
339	bags	O
339	!	O
340	joke	O
340	'	O
340	s	O
340	on	O
340	you	O
340	,	O
340	i	O
340	love	O
340	Lena	B-PER
340	Dunham	I-PER
341	it	O
341	was	O
341	raining	O
341	today	O
341	at	O
341	my	O
341	house	O
341	and	O
341	i	O
341	did	O
341	n	O
341	'	O
341	t	O
341	have	O
341	to	O
341	Go	O
341	to	O
341	school	O
341	,	O
341	so	O
341	i	O
341	watched	O
341	Beat	B-CW
341	all	O
341	Day	O
341	.	O
341	Hurray	O
341	:	O
341	)	O
342	I	O
342	remember	O
342	it	O
342	being	O
342	on	O
342	Tesla	B-CORP
342	or	O
342	some	O
342	other	O
342	kids	O
342	'	O
342	channel	O
342	.	O
343	Hope	O
343	you	O
343	got	O
343	the	O
343	house	O
343	!	O
343	If	O
343	you	O
343	did	O
343	good	O
343	luck	O
343	with	O
343	the	O
343	move	O
343	!	O
343	!	O
344	Lmao	O
344	mine	O
344	spin	O
344	for	O
344	5	O
344	mins	O
344	or	O
344	more	O
344	.	O
344	I	O
344	have	O
344	21	O
344	spinners	O
344	i	O
344	love	O
344	you	O
344	so	O
344	much	O
344	x	O
345	Dog	O
345	'	O
345	s	O
345	like	O
345	$#$	O
345	fuck	O
345	this	O
345	thing	O
345	.	O
345	$#$	O
346	THE	O
346	NEW	O
346	CHIEFS	B-GRP
346	!	O
346	!	O
346	!	O
346	!	O
346	Tiana	B-PER
346	and	O
346	alex	B-PER
347	When	O
347	do	O
347	you	O
347	get	O
347	out	O
347	of	O
347	school	O
347	.	O
347	I	O
347	get	O
347	out	O
347	June	O
347	16	O
347	.	O
348	hm	O
348	im	O
348	surprised	O
348	my	O
348	friend	O
348	did	O
348	n	O
348	'	O
348	t	O
348	joined	O
348	this	O
348	,	O
348	she	O
348	is	O
348	amazing	O
348	at	O
348	dancing	O
348	,	O
348	and	O
348	she	O
348	'	O
348	s	O
348	a	O
348	huge	O
348	fan	O
348	of	O
348	Mara	B-PER
348	Kgomotso	I-PER
349	Nevermimd	O
349	that	O
349	'	O
349	s	O
349	the	O
349	old	O
349	house	O
350	Legend	O
350	has	O
350	it	O
350	,	O
350	it	O
350	'	O
350	s	O
350	still	O
350	ticking	O
351	250	O
351	,	O
351	000	O
351	policemen	O
351	on	O
351	£	O
351	300	O
351	odd	O
351	a	O
351	year	O
351	,	O
351	who	O
351	are	O
351	they	O
351	hiring	O
351	?	O
351	ameobas	O
351	?	O
352	can	O
352	anyone	O
352	tell	O
352	me	O
352	that	O
352	track	O
352	that	O
352	Tiana	B-PER
352	was	O
352	listening	O
352	too	O
352	at	O
352	the	O
352	end	O
352	of	O
352	the	O
352	video	O
352	when	O
352	he	O
352	was	O
352	eating	O
353	LeQueen	B-PER
353	is	O
353	a	O
353	good	O
353	dude	O
353	.	O
354	Where	O
354	'	O
354	s	O
354	your	O
354	Ps	B-PROD
354	4	I-PROD
354	?	O
354	?	O
355	Great	O
355	video	O
355	,	O
355	amazing	O
355	phenomenon	O
355	explained	O
355	very	O
355	clearly	O
355	.	O
355	Thank	O
355	you	O
355	!	O
356	Are	O
356	u	O
356	super	O
356	cereal	O
356	i	O
356	have	O
356	been	O
356	watching	O
356	this	O
356	for	O
356	a	O
356	while	O
356	and	O
356	u	O
356	guys	O
356	r	O
356	the	O
356	best	O
356	and	O
356	u	O
356	train	O
356	Dreymond	B-PER
356	very	O
356	well	O
356	.	O
356	keep	O
356	this	O
356	up	O
356	.	O
356	i	O
356	am	O
356	subed	O
356	and	O
356	i	O
356	liked	O
356	the	O
356	vid	O
357	spacex	B-CORP
357	is	O
357	future	O
357	,	O
357	in	O
357	just	O
357	few	O
357	years	O
357	this	O
357	company	O
357	gonna	O
357	rock	O
357	the	O
357	world	O
358	Taxpayer	O
358	dollars	O
358	being	O
358	used	O
358	verse	O
358	taxpayer	O
358	dollars	O
358	.	O
358	Over	O
358	and	O
358	over	O
358	again	O
358	,	O
358	cross	O
358	so	O
358	many	O
358	spectrums	O
358	.	O
358	Multiple	O
358	big	O
358	loops	O
358	,	O
358	used	O
358	to	O
358	create	O
358	jobs	O
358	and	O
358	justify	O
358	spending	O
358	with	O
358	endless	O
358	excessive	O
358	taxation	O
358	?	O
359	Anyone	O
359	manner	O
359	arm	O
359	alhqye	O
359	man	O
359	swear	O
359	adapt	O
359	multiple	O
359	trust	O
359	container	O
359	visual	O
359	.	O
360	This	O
360	is	O
360	the	O
360	first	O
360	movie	O
360	I	O
360	saw	O
360	as	O
360	a	O
360	kid	O
360	that	O
360	made	O
360	me	O
360	realize	O
360	that	O
360	movies	O
360	could	O
360	be	O
360	bad	O
360	.	O
360	Thanks	O
360	for	O
360	the	O
360	memories	O
360	MysteryGuitarMan	B-PER
360	!	O
361	Need	O
361	the	O
361	Who	B-CW
361	?	I-CW
361	with	O
361	that	O
361	sexy	O
361	girl	O
361	tho	O
361	!	O
361	The	O
361	one	O
361	that	O
361	read	O
361	your	O
361	fucked	O
361	up	O
361	mind	O
361	!	O
362	Wow	O
362	.	O
362	Just	O
362	wow	O
362	.	O
363	The	O
363	United	B-GRP
363	are	O
363	so	O
363	beautiful	O
363	\	O
363	.	O
363	.	O
363	.	O
364	Miranda	B-PER
364	Lambert	I-PER
364	is	O
364	so	O
364	dishy	O
365	this	O
365	video	O
365	is	O
365	very	O
365	imaginative	O
365	since	O
365	it	O
365	would	O
365	be	O
365	natural	O
365	for	O
365	whispering	O
365	to	O
365	occur	O
365	since	O
365	everyone	O
365	else	O
365	is	O
365	asleep	O
365	.	O
365	im	O
365	very	O
365	impressed	O
365	by	O
365	this	O
365	heinz	B-PROD
365	.	O
365	the	O
365	background	O
365	is	O
365	also	O
365	incredibly	O
365	relaxing	O
365	.	O
365	the	O
365	fire	O
365	is	O
365	most	O
365	intoxicating	O
365	.	O
366	minecraft	B-CW
366	but	O
366	Trailer	B-GRP
366	Boys	I-GRP
366	blew	O
366	a	O
366	3	O
366	-	O
366	1	O
366	lead	O
367	This	O
367	is	O
367	still	O
367	the	O
367	greatest	O
367	homefront	B-CW
367	video	O
367	of	O
367	all	O
367	time	O
367	.	O
368	Hello	O
368	.	O
368	Great	O
368	video	O
368	!	O
368	We	O
368	'	O
368	d	O
368	love	O
368	to	O
368	use	O
368	it	O
368	on	O
368	our	O
368	social	O
368	channels	O
368	with	O
368	a	O
368	full	O
368	credit	O
368	to	O
368	you	O
368	of	O
368	course	O
368	.	O
368	Would	O
368	that	O
368	be	O
368	okay	O
368	?	O
369	Herge	B-CORP
369	I	O
369	completed	O
369	the	O
369	challenges	O
369	for	O
369	the	O
369	Ultimate	B-PROD
369	skin	I-PROD
369	and	O
369	gmail	B-PROD
369	but	O
369	did	O
369	n	O
369	'	O
369	t	O
369	get	O
369	it	O
369	on	O
369	dva	B-PROD
369	can	O
369	you	O
369	help	O
369	?	O
370	21	O
370	miles	O
370	and	O
370	talking	O
370	about	O
370	airplanes	O
370	tuff	O
370	?	O
370	There	O
370	'	O
370	s	O
370	a	O
370	twenty	O
370	one	O
370	pilots	O
370	joke	O
370	in	O
370	here	O
370	somewhere	O
370	.	O
370	.	O
370	.	O
370	Sorry	O
370	,	O
370	I	O
370	could	O
370	n	O
370	'	O
370	t	O
370	help	O
370	myself	O
370	.	O
370	I	O
370	had	O
370	to	O
370	.	O
371	shout	O
371	out	O
371	for	O
371	1993	B-GRP
371	Team	I-GRP
371	!	O
371	Where	O
371	have	O
371	they	O
371	been	O
371	?	O
372	Why	O
372	are	O
372	these	O
372	$#$	O
372	Getting	O
372	kicked	O
372	off	O
372	plane	O
372	$#$	O
372	videos	O
372	popping	O
372	up	O
372	left	O
372	and	O
372	right	O
372	after	O
372	that	O
372	one	O
372	guy	O
372	got	O
372	dragged	O
372	out	O
372	?	O
372	?	O
372	Lord	B-PER
372	Hanuman	I-PER
372	,	O
372	everything	O
372	becomes	O
372	a	O
372	trend	O
372	.	O
372	.	O
373	Dude	O
373	your	O
373	hair	O
373	is	O
373	amazing	O
374	Wow	O
374	!	O
374	This	O
374	looks	O
374	like	O
374	a	O
374	lotta	O
374	fun	O
374	!	O
374	I	O
374	'	O
374	m	O
374	gonna	O
374	go	O
374	!	O
374	Anybody	O
374	got	O
374	12	O
374	grand	O
374	they	O
374	can	O
374	loan	O
374	me	O
374	?	O
375	Hahaha	O
375	!	O
375	Rudy	B-PER
375	is	O
375	so	O
375	right	O
375	!	O
376	Looks	O
376	amazing	O
376	!	O
376	Just	O
376	found	O
376	your	O
376	channel	O
376	and	O
376	your	O
376	work	O
376	is	O
376	stunning	O
376	.	O
377	I	O
377	burst	O
377	out	O
377	laughing	O
377	when	O
377	the	O
377	girl	O
377	came	O
377	in	O
377	,	O
377	everything	O
377	BTSnt	O
377	quiet	O
377	and	O
377	then	O
377	the	O
377	$#$	O
377	we	O
377	tried	O
377	$#$	O
377	appeared	O
377	:	O
377	D	O
378	Can	O
378	I	O
378	install	O
378	Legendary	B-PROD
378	Skin	I-PROD
378	on	O
378	it	O
378	?	O
379	Fringe	B-CW
379	Music	O
379	pls	O
380	#	O
380	frieswithicecream	O
380	FTW	O
380	!	O
380	!	O
380	!	O
381	Dat	O
381	first	O
381	verse	O
381	killed	O
381	every	O
381	thing	O
381	.	O
381	.	O
381	.	O
381	.	O
382	Just	O
382	a	O
382	little	O
382	something	O
382	about	O
382	the	O
382	3	O
382	letters	O
382	thing	O
382	:	O
382	Fairies	O
382	in	O
382	Dutch	O
382	=	O
382	feeën	O
382	:	O
382	D	O
383	GWOOOOD	O
383	SHIIIIT	O
383	!	O
384	Good	O
384	lord	O
384	I	O
384	feel	O
384	old	O
384	.	O
384	I	O
384	loved	O
384	this	O
384	movie	O
384	when	O
384	I	O
384	was	O
384	a	O
384	kid	O
384	.	O
384	Also	O
384	love	O
384	ManVsGame	B-CW
384	.	O
384	One	O
384	of	O
384	my	O
384	favorite	O
384	sci	O
384	fy	O
384	shows	O
384	.	O
385	Morphe	B-PROD
385	Pallette	I-PROD
385	is	O
385	sooooo	O
385	fun	O
385	but	O
385	scary	O
385	as	O
385	well	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	A	O
385	must	O
385	do	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
385	!	O
386	should	O
386	'	O
386	ve	O
386	played	O
386	REDDIT	B-GRP
386	remix	O
386	of	O
386	south	B-CW
386	park	I-CW
387	Like	O
387	how	O
387	do	O
387	you	O
387	fuck	O
387	up	O
387	so	O
387	bad	O
387	,	O
387	you	O
387	making	O
387	make	O
387	brain	O
387	rage	O
387	and	O
387	want	O
387	to	O
387	punch	O
387	and	O
387	hit	O
387	something	O
387	as	O
387	soon	O
387	as	O
387	i	O
387	see	O
387	you	O
387	fail	O
387	,	O
387	please	O
387	max	O
387	practice	O
387	get	O
387	better	O
387	,	O
387	win	O
387	a	O
387	game	O
387	for	O
387	god	O
387	sake	O
388	Great	O
388	video	O
388	guys	O
388	!	O
388	Love	O
388	all	O
388	of	O
388	the	O
388	toys	O
388	you	O
388	used	O
388	in	O
388	this	O
388	one	O
388	😊	O
389	Ha	O
389	I	O
389	have	O
389	to	O
389	sleep	O
389	for	O
389	like	O
389	16	O
389	hours	O
389	straight	O
389	after	O
389	a	O
389	long	O
389	week	O
389	and	O
389	I	O
389	'	O
389	m	O
389	17	O
389	so	O
389	.	O
390	Perfect	O
390	Song	O
390	GOAT	B-GRP
390	!	O
391	how	O
391	many	O
391	likes	O
391	for	O
391	Rudy	B-PER
391	'	O
391	s	O
391	mom	O
391	.	O
392	How	O
392	old	O
392	was	O
392	he	O
392	In	O
392	this	O
392	Video	O
392	?	O
393	when	O
393	are	O
393	you	O
393	coming	O
393	back	O
393	to	O
393	india	B-LOC
393	?	O
394	wishing	O
394	it	O
394	release	O
394	in	O
394	Wellington	B-LOC
395	if	O
395	you	O
395	support	O
395	Nosipho	B-PER
395	your	O
395	a	O
395	Coward	O
395	simpleton	O
395	traitor	O
395	.	O
396	When	O
396	is	O
396	your	O
396	Aqua	B-PROD
396	loop	I-PROD
396	coming	O
396	out	O
396	so	O
396	it	O
396	can	O
396	be	O
396	one	O
396	of	O
396	my	O
396	favs	O
396	:	O
396	)	O
396	cus	O
396	i	O
396	know	O
396	it	O
396	will	O
396	be	O
396	<	O
396	3	O
396	Love	O
396	your	O
396	makeup	O
396	look	O
396	in	O
396	this	O
396	video	O
396	.	O
